dist_wrists_mean,noseL_wrist_mean,noseR_wrist_mean,elbowL_mean,elbowR_mean,L_wrist_pinky_mean,L_wrist_index_mean,L_wrist_thumb_mean,R_wrist_pinky_mean,R_wrist_index_mean,R_wrist_thumb_mean,landmark_15_vel_mean,landmark_15_vel_std,landmark_16_vel_mean,landmark_16_vel_std,landmark_17_vel_mean,landmark_17_vel_std,landmark_18_vel_mean,landmark_18_vel_std,landmark_19_vel_mean,landmark_19_vel_std,landmark_20_vel_mean,landmark_20_vel_std,landmark_21_vel_mean,landmark_21_vel_std,landmark_22_vel_mean,landmark_22_vel_std,label,env_factors
0.534943948340383,1.0354983169529477,0.9560095890179776,2.446243786366306,1.6474080181994606,0.1897041939666033,0.2163665061201987,0.1242728537234738,0.1990703482093118,0.2430221544605047,0.1870485647994728,0.1108215223774052,0.1236492734848853,0.0785629488921337,0.0646364648751836,0.1232480551851703,0.1312275766675395,0.091042335998963,0.0694196663323161,0.1244166158265446,0.1293244114892612,0.090261486809622,0.0722024019043671,0.1149235317160396,0.1254911379773891,0.0810796813659409,0.0677843383079946,0,
0.5488712836757148,1.068393564505222,0.9818485801298688,2.093114815487881,1.625233887490526,0.1740933771271097,0.2030630171367949,0.1562773863977785,0.1820643751067398,0.2210327695035564,0.173124359067055,0.103217502741575,0.1436145347071614,0.0676039590687198,0.0522632080140466,0.0996973321805943,0.1053839798803806,0.0799395415823078,0.0576512772515875,0.113657184138686,0.1371150024724793,0.0784975316905023,0.0596445840523087,0.1073022140286935,0.1397529412695319,0.0691397695797222,0.0545538687965099,0,
1.1360482669182446,0.7902104616936624,1.0330017631180222,0.77129275487808,1.671897816204031,0.2232961152160448,0.245115850155472,0.2031602333169945,0.1892959093638687,0.2345078022440666,0.1856038095654527,0.1705405580142406,0.1586540765826342,0.0680678873063215,0.0598612039633285,0.1809287995499384,0.1324246895196684,0.0762885141124239,0.0644653386488836,0.1900049710337471,0.1452529205704495,0.0767309867181797,0.0669857167915648,0.1776567282926965,0.1504294655616611,0.0699572538988134,0.0624573851612547,0,
0.9962907265796154,0.7620927066037483,1.0521229683752011,0.6859285511018574,1.8272825817593477,0.2045975350000776,0.2325370979030137,0.2000688099335526,0.1852638873875504,0.2307322469546093,0.1819991309770948,0.1397962391922671,0.1182421278321659,0.0587254387996071,0.057087291902008,0.1512431422014669,0.1231994866169979,0.0641434723794176,0.0592225722771976,0.1504798162218122,0.1156405632287502,0.06389594638064,0.0573738443002131,0.1432371115554204,0.1137727489709781,0.059983662688105,0.0559889447844526,0,
0.6789390515261947,0.982257560737336,1.0666200909002164,1.8397576538653015,1.983165519920361,0.1570153592506632,0.197980666821908,0.1436480323529956,0.1610247750034683,0.2069558098153399,0.1501342852537188,0.1162442004236551,0.1025269866671737,0.0734135129292557,0.0632116925411439,0.1255629342954034,0.1068090745639431,0.0817664930034056,0.069819580762709,0.1241711979617149,0.1033119580116118,0.0796016943744524,0.0651626414627347,0.1189166996469958,0.1011140698419325,0.0735493076142738,0.0610372488868434,0,
0.5969037685131201,1.1958609466212482,1.094417381178992,2.8132832796341805,2.07726487486421,0.1401679856291981,0.1936404269228885,0.0929084592875444,0.1486777352780328,0.1919792310577773,0.1210071666346068,0.1151602569487664,0.109961242675043,0.0834337419286276,0.076834649241442,0.1252316696767904,0.1145158375773587,0.0905885063486942,0.0817929258545536,0.1242225000087413,0.1156288014034375,0.0892670317667415,0.0808520388542178,0.1164119138456867,0.1098023173764148,0.0831504770497401,0.0759870208274115,0,
0.5099249935471628,1.2587137650670854,1.1274213810068154,2.784056703546824,2.045025265448764,0.143857714911538,0.204829919147972,0.0944127936409199,0.1532157693598972,0.1895925023551794,0.1134145789242057,0.1003573216275646,0.1123896512046183,0.0728024457598666,0.0813765993432652,0.1092064736717926,0.1197913788986799,0.0790432076000929,0.0852181201004391,0.1101749294240794,0.1219470474962525,0.0819711297549137,0.088321129359556,0.1016034771423976,0.1138811323392172,0.0740276654514434,0.0824397510807662,0,
0.5211374565676322,1.1709010076983002,1.1097063107336949,2.825980034055201,2.0705005703423054,0.1509609004742138,0.2065249413066048,0.087862623368602,0.1507624681257152,0.1922297399875093,0.108086384506112,0.0696556035186042,0.0784419879795788,0.0570746224470191,0.0616484310822932,0.0729901616720378,0.0825680284775763,0.0604214853968591,0.0647749105957251,0.0727377950012372,0.0827330397292527,0.0617513789291034,0.0677762154072877,0.0694933482538911,0.0788041490664004,0.0573839524133486,0.0626582321881872,0,
0.6057195574540544,1.0896922914769314,1.055216392029474,2.831573762201462,2.0486397043051507,0.1509997836433758,0.2017055901564323,0.0795018226380287,0.1520598618219768,0.2010042530916365,0.1235050925930173,0.0623489114229481,0.0611948784607783,0.0548769536091205,0.0487724137791371,0.0644562844114159,0.0628695343393819,0.0587901120374227,0.0510169946228487,0.0632909590074339,0.0615265003548652,0.0574681970756634,0.0503438109432506,0.0620808194175387,0.0605489432157348,0.0542688911543947,0.0488004555880025,0,
0.5534019434295927,1.1258307109786538,1.0120425722695097,2.757891102674232,2.003919191541199,0.1514584989997329,0.2083391191968107,0.0818053779490288,0.1613320110058606,0.2066189496769466,0.1377803718183425,0.0767381384371262,0.0875661464768421,0.0693964907299712,0.0672474961006826,0.0830627392185648,0.0971279963770897,0.0762289235318077,0.0748078147913763,0.0829146274942399,0.096444479788287,0.0749440870025703,0.0742579280266834,0.0773897783908894,0.0894594169084393,0.0687419658227391,0.0681252996915625,0,
0.4927844879085158,1.1699604907008616,1.006980587036188,2.78399547548211,2.0735996287919662,0.1457876606473384,0.2059337001283396,0.0782789241203135,0.1568856417041292,0.1949832134390254,0.1254380217870269,0.0671322423147837,0.0859548493889118,0.0592981749134789,0.063597367669484,0.0711986357480559,0.0960546912405383,0.0628739316462767,0.071215679218584,0.0721749848884804,0.095316987035593,0.0626598308975715,0.0704789305507273,0.0673680354959221,0.0880178874140218,0.0584382023668139,0.0640589830560042,0,
0.4425823611934942,1.2081356999606525,1.026176131584506,2.830054564596911,2.0958625482589794,0.1323183335150421,0.1863101628565672,0.0756251692425333,0.1466397463716461,0.1749609728645982,0.1142941775408215,0.0316284757257745,0.0369105608248631,0.032673481770868,0.0368426712106805,0.0396899763257487,0.041267027329859,0.0339221689927541,0.0376477841240191,0.0362950937400481,0.0394440192220768,0.0333907642347561,0.036609042574754,0.0317648329653389,0.0375130688199537,0.0317508482485549,0.0360774197606007,0,
0.3909779721508387,1.1917032963930014,1.0104145516774017,2.758464826589665,2.038876299062552,0.1402828055740833,0.1804478107302918,0.0835826335011158,0.1508383143701071,0.1706644702287983,0.1165984955962886,0.033373510497448,0.0473805054564072,0.0330609767770918,0.0363133758487454,0.0435119465586047,0.0464697053624033,0.0365757783013138,0.0386639349906196,0.0301523924501088,0.0338527291910459,0.0351816117739302,0.0372252831599109,0.0347332827493113,0.0478157229881106,0.0328738434259247,0.035634163701203,0,
0.3998240012409916,1.16748582749852,0.9947606686885624,2.6953307235983752,2.0248551047839123,0.1441362595094829,0.1784483162936239,0.0946217458366334,0.153562029349671,0.1729835592121717,0.1214092371369006,0.0315884701648122,0.0418752682491737,0.0302890067561115,0.0343539063692854,0.0188963905019181,0.0143868228854153,0.0345664943434365,0.0370755982576611,0.0267953149410567,0.0229685333268998,0.0321965979971532,0.0366997842296455,0.0325990831507162,0.0407815581609352,0.0304693783299257,0.0339406616705989,0,
0.4573746170676726,1.140111760456501,0.9858384819020788,2.721419470699273,2.0374983990558797,0.1353184723501749,0.172069801564783,0.1036795528117943,0.1536002904522938,0.1836421400597369,0.135810910057243,0.0322949598992579,0.0261655737852662,0.028917547207227,0.0260097889044326,0.0341106980147689,0.0279378842780898,0.0328278449867007,0.0287535169562561,0.035637055165956,0.0287186369041421,0.0301883588647298,0.0296765959063668,0.032966428426173,0.0262934701229669,0.0281860669298879,0.0264307524722368,0,
0.4031857066260187,1.1218330038156843,0.9658179591884656,2.5598033940378286,1.93331033254808,0.1527335871589962,0.1944909666799247,0.121038968971429,0.1670225520223534,0.1953053787692461,0.1399376608227028,0.0470712786323014,0.0414493340424043,0.039479539043514,0.0332516741906936,0.0535893870613202,0.045191880061114,0.0447039175944645,0.0360079341370321,0.0537540918946181,0.0446912239464148,0.0430044432589852,0.0363423534866293,0.049466640234266,0.0411022387572679,0.0385659354000307,0.0335863659996776,0,
0.2650069776103739,1.1565949641678503,0.9753523745880204,2.2063426055091315,1.7029740123971635,0.1883989662895185,0.2299820376312232,0.1555474181658263,0.1902156275033149,0.2046106052053032,0.1335900083132385,0.0557037017269207,0.0549727260993801,0.0443548638248338,0.0457811275293428,0.0639041844158501,0.0594331410938328,0.0511086739200408,0.0499757176583441,0.064806802733282,0.0596088791753621,0.0494359858592319,0.0497049075853581,0.0590914156911073,0.0546026829953119,0.0440816979718804,0.0458244806014899,0,
0.2845386044156613,1.143373329556016,0.939166525395753,2.075079923696431,1.5248608310130256,0.187429096459024,0.2388548140572904,0.1689474821155401,0.1976787532050556,0.2074189689182113,0.1358595244213664,0.0482635341201026,0.0487762348400479,0.0437666295181009,0.0411698543566154,0.0563368071785147,0.0516211476671848,0.0494863021981059,0.0454025035230583,0.0555667637250504,0.0525966018072016,0.0468040412858241,0.0449916104130575,0.0504592372933569,0.0484981881989151,0.0430346963262271,0.0409434695146729,0,
0.417133631923412,1.0987448677875342,0.9637060699122768,2.086214693574046,1.3540387646016034,0.1936488141847179,0.2576371244381324,0.1749532550741944,0.1934054356368525,0.218056095785886,0.1556543797018586,0.0571160042830174,0.0540209388193216,0.0621773132090707,0.0526547499776459,0.06425322301276,0.0546490771951693,0.0701533056103733,0.0562936182166106,0.0632963413629729,0.0573792978943861,0.0648312590284461,0.0544299609026562,0.0579898036791791,0.052923337229337,0.0601048419759963,0.0518834132606066,0,
0.5002920482037528,1.107886868112745,1.0704729257128005,2.121671052782373,1.2359381501387303,0.2184694897084642,0.2804757035366314,0.1883248284362717,0.1844010038481296,0.2214470344534773,0.1745602697430367,0.0744094568097658,0.0633813395288444,0.0711420393074509,0.0543509390527719,0.0868782167287199,0.0675452519213947,0.0837525537801115,0.0581583882869701,0.0854662356773621,0.0725014031863959,0.0796005823844037,0.055518267506665,0.0790034592895921,0.066462969418757,0.0702248552281278,0.0537600676760416,0,
0.5934629584119614,1.2552495586599053,1.1335010365456186,2.64473396039693,1.2911804672188123,0.0,0.0,0.1164335313157516,0.1732791677935069,0.2103421164479749,0.162297447372681,0.0632346567697959,0.0478834038179023,0.0610412386496558,0.0583139072253016,0.0,0.0,0.0691795947736773,0.0653331137295654,0.0,0.0,0.0709011243633803,0.0623337794938169,0.0,0.0,0.0608867572543239,0.0585238178199805,0,
0.7365507763502189,1.295307283749991,1.2382816491687123,2.7120179752742906,1.3333533488948546,0.1565726270255554,0.1942276633469082,0.1059802427419242,0.1744731326526478,0.2200987851623459,0.1670381989118412,0.0617513919577737,0.0471161429713832,0.0677239912155404,0.0667059580593809,0.0488459341735207,0.0355501221320751,0.0752266591417288,0.0743962966639364,0.061508690485726,0.0510638691714308,0.0774262540070688,0.0712050972428678,0.0681576533303378,0.0497612088109022,0.0684038049452872,0.0667717938552867,0,
0.6606041472819321,1.2736376126671736,1.2304190235891366,2.695264771473881,1.2929511747177946,0.1476878547382982,0.1826899505002249,0.1064368236169652,0.1735762058094661,0.218279096625815,0.1816821098161688,0.0696235971996131,0.0596845880616354,0.072637497061026,0.0625531728119678,0.0634803018611144,0.0606943889468524,0.0826818863751147,0.0700721249390565,0.0732358843982447,0.0649899708831726,0.0813902220135859,0.0686336125765062,0.0731041838088362,0.0565209096984248,0.0731927990870845,0.0628594948368456,0,
0.5468285425247668,1.254982609800889,1.1472160763592891,2.701990692393992,1.2885869171305144,0.1470589633700169,0.175353944881389,0.1193880223992141,0.16234843619405,0.1981849779130463,0.1732818421922493,0.0766518498769763,0.0770950709137524,0.0792877495545832,0.0768629624552876,0.0812629843570725,0.0839607578239158,0.0878541399865937,0.0822801875549624,0.0844201610304416,0.0861419469283643,0.0863373485097004,0.0827637267989909,0.0780161614623924,0.0767086223341658,0.0793035864627775,0.077755780147318,0,
0.5132755704566051,1.252581875404686,1.1158226414543804,2.6715335943574225,1.319531547546,0.1503660538407675,0.1775871011408945,0.1184564516294957,0.1566506159848234,0.1952788571420664,0.16493654004655,0.0661657748823432,0.0696379700221777,0.0766663603117578,0.0771487256179136,0.0722265831915918,0.0736890412876498,0.084801320064035,0.08099266426222,0.073547549564141,0.0760939747854941,0.0860569093257934,0.0822607165865894,0.0694216175886181,0.0693035553116006,0.0779171206477621,0.0781707876786762,0,
0.487813046186604,1.2714218782244393,1.117430817923534,2.618354585273556,1.3657449634209322,0.1530165355703616,0.1875024837519212,0.1190733759258402,0.1532831135487063,0.193664188148179,0.1615817647508676,0.0516468064140598,0.0539151637551261,0.0576124376651726,0.0588007530353305,0.0565500370775566,0.0576536527930284,0.0650106764092184,0.0628862958382516,0.0575259555605211,0.0587709710800629,0.0654360540408032,0.0637665667250759,0.0539935096415412,0.0542015299536743,0.0581502362033248,0.0597158047199499,0,
0.5468728585457722,1.3197224212688954,1.1683064849875615,2.6511711622017966,1.428221638777244,0.1507186843929612,0.1921228919934669,0.1080319023976427,0.1541462634770781,0.2039530165170392,0.1675735043270952,0.0529578149952637,0.0544608022103635,0.0482890255541513,0.049538838035105,0.0565837427151901,0.0573100482964235,0.0543660049857312,0.053685829802993,0.0568116430650127,0.0571787829201918,0.0518242527935542,0.052803421058813,0.0533044706435519,0.0547409591368764,0.0477494291085044,0.0495978052492572,0,
0.5524084704354755,1.3270917051277784,1.1746095024715366,2.696827008267048,1.4111961074716868,0.1460805227383616,0.1869100890387049,0.1029864005316556,0.1563784369612567,0.2094330050914413,0.1694068570181874,0.073894771281281,0.071134293168471,0.0621270007206152,0.0631040417506114,0.0792331303880193,0.0735465236055881,0.0691780816271229,0.0674638999320411,0.0816313951995455,0.075519412496797,0.0667254009929214,0.0685245139171584,0.0741109979013794,0.0706908586428374,0.0625282048347578,0.0630253410909021,0,
