dist_wrists_mean,noseL_wrist_mean,noseR_wrist_mean,elbowL_mean,elbowR_mean,L_wrist_pinky_mean,L_wrist_index_mean,L_wrist_thumb_mean,R_wrist_pinky_mean,R_wrist_index_mean,R_wrist_thumb_mean,landmark_15_vel_mean,landmark_15_vel_std,landmark_16_vel_mean,landmark_16_vel_std,landmark_17_vel_mean,landmark_17_vel_std,landmark_18_vel_mean,landmark_18_vel_std,landmark_19_vel_mean,landmark_19_vel_std,landmark_20_vel_mean,landmark_20_vel_std,landmark_21_vel_mean,landmark_21_vel_std,landmark_22_vel_mean,landmark_22_vel_std,label,env_factors
1.1786627263764753,1.1226291521274527,0.8974887936462722,0.5641254976955885,0.5704745430177941,0.2750238900415216,0.270223452625384,0.1480574802837377,0.2603091695204753,0.2803197043635207,0.1293045186048908,0.1695071358137191,0.1253075072517272,0.1979267834139393,0.1939479617576368,0.1825136965793393,0.130874457404173,0.2133378407763829,0.2023084608852075,0.1866042104282381,0.1358021768776538,0.2034638024547388,0.1971227549796354,0.172518867869139,0.1276611537682939,0.1931522080740585,0.1915264173483009,0,["tv_noise", "wind"]
1.1460143606574598,0.951052695591422,0.8911878033130954,0.5786226997077175,0.839602099897651,0.2288293681337035,0.2452053160088475,0.1447250622830785,0.2010843430646328,0.237771719617371,0.1245572634848917,0.1091092401825634,0.1089293857012097,0.1200578233825725,0.1366111996957437,0.119285326382739,0.1182854133367765,0.1333487846470359,0.1463813510983399,0.1214675587158607,0.1232244830924687,0.1312535120264529,0.1416381633043419,0.1113078052530076,0.1110416930626723,0.1206172402834384,0.1358889852731985,0
1.0158550194297902,0.9116422010685878,0.8484723920332612,0.9756014408552196,1.0130499760306366,0.2253068982073007,0.2861613610617235,0.1796250097420563,0.2095112106445946,0.2503356634515196,0.1404017665681921,0.0845879233380263,0.104019080676721,0.0794591585734592,0.0820987933730586,0.0917644856135573,0.113365487088501,0.0903994736290779,0.0914654320279012,0.0939872301039754,0.1149837202988154,0.0915747534463975,0.0939233159410834,0.0857228850018904,0.1050518414229626,0.0806479055032736,0.0841510078607707,0
1.2728332016650514,1.0470919345100045,0.856787143611476,1.125900259667266,1.1260153184970945,0.2691042097329225,0.3376465378918281,0.1928880156919021,0.237099516871203,0.2982023345500978,0.1259072272047799,0.2186953767220922,0.2620464343489666,0.2164180952356344,0.3857333310932748,0.2403527368715295,0.2875427970041103,0.239774051263252,0.4197774590160613,0.2428663618471105,0.2928124388118052,0.2383953056398693,0.4057634299501312,0.2224097491059622,0.2674208788685342,0.219628497617501,0.3845952890394632,0
1.6967800746752495,1.267833627938513,1.0666408242370076,1.8084670470547224,1.182422781112886,0.2473218538939266,0.3200464159873218,0.1408630996154668,0.2327903183297929,0.3065935946658547,0.1127462519706016,0.5554952634440797,0.558136127639765,0.4836539792950504,0.542226838647226,0.6225609600111698,0.6221331492544859,0.530459618381388,0.5950604896027243,0.619025385266487,0.6056322859068737,0.5436225849990924,0.5827840659157735,0.5640429048920085,0.5609934108246964,0.4988574922785903,0.5452901380000924,0
1.9656394808907949,1.420441179833389,1.869494803130688,1.5082218707266948,1.326957638934637,0.3552302697580896,0.4067974746008895,0.1615794145497295,0.3936945113309194,0.3963841640322825,0.1583250827587734,1.0565961685329333,1.7280693737072177,0.7957045731265343,1.2050389388416936,1.1717521779903624,1.9159068529674104,0.8750511928514412,1.3249499033962715,1.1609399980035675,1.8978952106127611,0.833920666232093,1.30517547358217,1.076715005405246,1.7616769362205724,0.8063590844433675,1.2134425429699176,0
1.702480835571561,1.05217764733896,1.4733566276763568,1.527520663807072,1.6792043043692289,0.3208612091008174,0.3378637233695946,0.2021732407669882,0.2782461196207457,0.3487770333523489,0.1525339714934412,0.1145012746575043,0.101441232321983,0.2973123750408943,0.2606618500395327,0.1251279149655197,0.1084790974941834,0.3232602798722452,0.2808701777385504,0.1240567959688374,0.1064947662685428,0.3156828641410931,0.2732378752706272,0.1164784581695785,0.1009952246027337,0.2997499879880508,0.2596760445662577,0
2.9220980883821084,1.3005859692149115,2.0830204144205284,1.509232571973685,2.1302359188422075,0.3315677159739785,0.3669790661330529,0.245295893268254,0.2582935528012971,0.3584390356920251,0.1982884991310627,0.0815176900635013,0.0649319566533539,0.2538921013576849,0.2420188357723979,0.0903298012914158,0.0707308848521355,0.2735090608362714,0.2629539692365215,0.0901105841695716,0.0715978221491735,0.2701364136209849,0.2579845858505848,0.0835906961716924,0.0665242147291236,0.2565384232380344,0.2428400363355294,0
3.1064390019267862,1.3426033491793956,2.1746675516778216,1.4085975072611148,2.176653852662512,0.3002496627833934,0.3581239838702255,0.2362421443231261,0.2458169925104446,0.3730588083809284,0.2046780906800797,0.095812681061798,0.0808001991065111,0.1804449822668743,0.1613446002796637,0.1060227526904847,0.0872665787169251,0.1973640117898069,0.1762141932986395,0.1062546860448084,0.0883523091723857,0.1941595371113973,0.1729103157745543,0.0987438780058217,0.0824793218771433,0.185034495165875,0.1650400849503315,0
2.511005702529717,1.1840181084245749,1.915949803630297,1.594337177756357,2.343162052562348,0.2464131472284755,0.3396525132052079,0.2053297779050588,0.247361537759023,0.3943748990292127,0.2066600842410121,0.0760478353036125,0.0572441558444693,0.1533138709326464,0.1707596976834671,0.0854743170609911,0.0631874898443505,0.1701738895588078,0.1855622619340982,0.0862675907078623,0.0634559597716256,0.1684261445783483,0.1814562021240555,0.0778786730825981,0.0584559641920719,0.157754493409979,0.1743134080791731,0
2.5493746240540864,1.195256163311087,2.3092526645339064,1.7083664740492213,2.201632443572011,0.2312239582064892,0.3474160292072144,0.2070365840039877,0.2527712899530545,0.3804749712558038,0.2102336022885736,0.0669928522361142,0.0524111601699122,0.2205448108817961,0.2169997216068362,0.0771096615196292,0.0621575082191774,0.24372856764957,0.2401323110699506,0.0754213165876099,0.0596321998373661,0.2373687287498391,0.2343550818334981,0.0676987724820663,0.0532944007683126,0.2228729629061722,0.2183825183180824,0
